05/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.80,19.80,19.80
04/04/2018,6.94,19.80,0.00 (0.00 %)," ",0,0,0,0,19.80,19.8,19.80,19.80
03/04/2018,6.94,19.80,0.30 (1.54 %)," ","1,100","21,940,000",0,0,19.50,21.40,21.40,19.80
02/04/2018,6.83,19.50,1.70 (9.55 %)," ",128,"2,400,800",0,0,17.80,19.5,19.50,19.50
30/03/2018,6.24,17.80,1.60 (9.88 %)," ",100,"1,780,000",0,0,16.20,17.80,17.80,17.80
29/03/2018,5.67,16.20,-1.70 (-9.50 %)," ","1,100","17,820,000",0,0,17.90,16.2,16.20,16.20
28/03/2018,6.27,17.90,-1.90 (-9.60 %)," ",300,"5,370,000",0,0,19.80,17.90,17.90,17.90
27/03/2018,6.94,19.80,-0.10 (-0.50 %)," ",100,"1,980,000",0,0,19.90,19.8,19.80,19.80
26/03/2018,6.97,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.90,19.90,19.90
23/03/2018,6.97,19.90,0.00 (0.00 %)," ",0,0,0,0,19.90,19.9,19.90,19.90
21/03/2018,6.34,18.10,0.00 (0.00 %)," ",0,0,0,0,18.10,18.1,18.10,18.10
20/03/2018,6.34,18.10,1.60 (9.70 %)," ",100,"1,810,000",0,0,16.50,18.10,18.10,18.10
19/03/2018,5.78,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
16/03/2018,5.78,16.50,1.50 (10.00 %)," ",100,"1,650,000",0,0,15.00,16.50,16.50,16.50
15/03/2018,5.25,15.00,-1.50 (-9.09 %)," ",200,"3,310,000",0,0,16.50,18.1,18.10,15.00
14/03/2018,5.78,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.50,16.50,16.50
13/03/2018,5.78,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
12/03/2018,5.78,16.50,1.50 (10.00 %)," ",100,"1,650,000",0,0,15.00,16.50,16.50,16.50
09/03/2018,5.25,15.00,-0.50 (-3.23 %)," ","5,700","89,100,000",0,0,15.50,15.5,16.00,15.00
08/03/2018,5.43,15.50,0.10 (0.65 %)," ","6,500","100,750,000",0,0,15.40,15.50,15.50,15.50
07/03/2018,5.39,15.40,0.10 (0.65 %)," ","1,500","23,100,000",0,0,15.30,15.4,15.40,15.40
06/03/2018,5.36,15.30,-1.60 (-9.47 %)," ","3,000","46,100,000",0,0,16.90,15.40,15.40,15.30
05/03/2018,5.92,16.90,-0.10 (-0.59 %)," ",800,"12,400,000",0,0,17.00,15.3,16.90,15.30
02/03/2018,5.95,17.00,1.00 (6.25 %)," ",200,"3,460,000",0,0,16.00,17.60,17.60,17.00
01/03/2018,5.60,16.00,-0.90 (-5.33 %)," ",300,"5,050,000",0,0,16.90,18.5,18.50,16.00
28/02/2018,5.92,16.90,0.00 (0.00 %)," ",100,"1,690,000",0,0,16.90,16.90,16.90,16.90
27/02/2018,5.92,16.90,-0.80 (-4.52 %)," ",900,"15,460,000",0,0,17.70,19.4,19.40,16.90
26/02/2018,6.20,17.70,0.00 (0.00 %)," ",0,0,0,0,17.70,17.70,17.70,17.70
23/02/2018,6.20,17.70,-1.90 (-9.69 %)," ",100,"1,770,000",0,0,19.60,17.7,17.70,17.70
21/02/2018,6.87,19.60,0.00 (0.00 %)," ",0,0,0,0,19.60,19.6,19.60,19.60
13/02/2018,6.87,19.60,0.00 (0.00 %)," ",0,0,0,0,19.60,19.60,19.60,19.60
12/02/2018,6.87,19.60,1.70 (9.50 %)," ",100,"1,960,000",0,0,17.90,19.6,19.60,19.60
09/02/2018,6.27,17.90,1.60 (9.82 %)," ",110,"1,950,000",0,0,16.30,17.90,17.90,17.90
08/02/2018,5.71,16.30,1.40 (9.40 %)," ",110,"1,765,000",0,0,14.90,16.3,16.30,16.30
07/02/2018,5.22,14.90,0.00 (0.00 %)," ","1,000","14,400,000",0,0,14.90,13.90,14.90,13.90
06/02/2018,5.22,14.90,1.30 (9.56 %)," ",320,"4,755,000",0,0,13.60,14.9,14.90,14.90
05/02/2018,4.76,13.60,-1.40 (-9.33 %)," ",700,"9,520,000",0,0,15.00,13.60,13.60,13.60
02/02/2018,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
01/02/2018,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
31/01/2018,5.25,15.00,1.00 (7.14 %)," ",500,"7,540,000",0,0,14.00,15.4,15.40,15.00
30/01/2018,4.90,14.00,0.00 (0.00 %)," ",150,"2,100,000",0,0,14.00,14.00,14.00,14.00
29/01/2018,4.90,14.00,-1.00 (-6.67 %)," ","1,000","14,050,000",0,0,15.00,14.5,14.50,14.00
26/01/2018,5.25,15.00,0.00 (0.00 %)," ",90,"1,215,000",0,0,15.00,15.00,15.00,15.00
25/01/2018,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
24/01/2018,5.25,15.00,-0.40 (-2.60 %)," ",500,"7,660,000",0,0,15.40,15.40,15.40,15.00
23/01/2018,5.39,15.40,1.40 (10.00 %)," ",100,"1,540,000",0,0,14.00,15.4,15.40,15.40
22/01/2018,4.90,14.00,0.00 (0.00 %)," ",200,"2,800,000",0,0,14.00,14.00,14.00,14.00
19/01/2018,4.90,14.00,-1.30 (-8.50 %)," ","5,200","73,950,000",0,0,15.30,15.5,15.50,14.00
17/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
16/01/2018,5.95,17.00,0.00 (0.00 %)," ","2,000","34,000,000",0,0,17.00,17.00,17.00,17.00
15/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
12/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
11/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
10/01/2018,5.95,17.00,0.00 (0.00 %)," ","2,000","34,000,000",0,0,17.00,17.00,17.00,17.00
09/01/2018,5.95,17.00,0.00 (0.00 %)," ",500,"8,500,000",0,0,17.00,17.0,17.00,17.00
08/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
05/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
04/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
03/01/2018,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
02/01/2018,5.95,17.00,-1.60 (-8.60 %)," ","2,200","37,400,000",0,0,18.60,17.00,17.00,17.00
29/12/2017,6.52,18.60,1.60 (9.41 %)," ","1,600","29,760,000",0,0,17.00,18.6,18.60,18.60
28/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
27/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
26/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
25/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
22/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
21/12/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
19/12/2017,5.95,17.00,-1.50 (-8.11 %)," ",900,"15,300,000",0,0,18.50,17.0,17.00,17.00
18/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
15/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
14/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
13/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
12/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
11/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
08/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
07/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
06/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
05/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
04/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
01/12/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
30/11/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
29/11/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
28/11/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.50,18.50,18.50
27/11/2017,6.48,18.50,0.00 (0.00 %)," ",0,0,0,0,18.50,18.5,18.50,18.50
24/11/2017,6.48,18.50,1.60 (9.47 %)," ",100,"1,850,000",0,0,16.90,18.50,18.50,18.50
23/11/2017,5.92,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
21/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
20/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
17/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
16/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
15/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
14/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
13/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
10/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
09/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
08/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
07/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
06/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
03/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
02/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
01/11/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
31/10/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
30/10/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
27/10/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.40,15.40,15.40
26/10/2017,5.39,15.40,0.00 (0.00 %)," ",0,0,0,0,15.40,15.4,15.40,15.40
24/10/2017,5.39,15.40,1.40 (10.00 %)," ",400,"5,740,000",0,0,14.00,14.0,15.40,14.00
23/10/2017,4.90,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
20/10/2017,4.90,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
19/10/2017,4.90,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
18/10/2017,4.90,14.00,0.00 (0.00 %)," ",300,"4,200,000",0,0,14.00,14.0,14.00,14.00
17/10/2017,4.90,14.00,-1.00 (-6.67 %)," ","3,610","50,540,000",0,0,15.00,14.00,14.00,14.00
16/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
13/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
12/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
11/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
10/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
09/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
06/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
05/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
04/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
03/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
02/10/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
29/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
28/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
26/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
25/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
22/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
21/09/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
20/09/2017,5.25,15.00,0.50 (3.45 %)," ","1,800","27,000,000",0,0,14.50,15.0,15.00,15.00
19/09/2017,5.08,14.50,-0.10 (-0.68 %)," ",100,"1,450,000",0,0,14.60,14.50,14.50,14.50
18/09/2017,5.11,14.60,-1.40 (-8.75 %)," ",100,"1,460,000",0,0,16.00,14.6,14.60,14.60
15/09/2017,5.60,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
14/09/2017,5.60,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
13/09/2017,5.60,16.00,0.00 (0.00 %)," ",100,"1,600,000",0,0,16.00,16.00,16.00,16.00
12/09/2017,5.60,16.00,0.70 (4.58 %)," ",600,"9,600,000",0,0,15.30,16.0,16.00,16.00
11/09/2017,5.36,15.30,-1.70 (-10.00 %)," ",100,"1,530,000",0,0,17.00,15.30,15.30,15.30
08/09/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
07/09/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
06/09/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
05/09/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
01/09/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
31/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
30/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
28/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
25/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
24/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
23/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
22/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
21/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
18/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
17/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
16/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
15/08/2017,5.95,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
14/08/2017,5.95,17.00,1.50 (9.68 %)," ",100,"1,700,000",0,0,15.50,17.0,17.00,17.00
11/08/2017,5.43,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.50,15.50,15.50
10/08/2017,5.43,15.50,0.00 (0.00 %)," ",300,"4,550,000",0,0,15.50,15.0,15.50,15.00
09/08/2017,5.43,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.50,15.50,15.50
08/08/2017,5.43,15.50,-1.60 (-9.36 %)," ",100,"1,550,000",0,0,17.10,15.5,15.50,15.50
07/08/2017,5.99,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.10,17.10,17.10
04/08/2017,5.99,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.1,17.10,17.10
03/08/2017,5.99,17.10,0.00 (0.00 %)," ",0,0,0,0,17.10,17.10,17.10,17.10
02/08/2017,5.99,17.10,-1.90 (-10.00 %)," ",100,"1,710,000",0,0,19.00,17.1,17.10,17.10
31/07/2017,6.66,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.0,19.00,19.00
28/07/2017,6.66,19.00,0.00 (0.00 %)," ",0,0,0,0,19.00,19.00,19.00,19.00
27/07/2017,6.66,19.00,-2.10 (-9.95 %)," ","1,000","19,000,000",0,0,21.10,19.0,19.00,19.00
26/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
25/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
24/07/2017,7.39,21.10,0.00 (0.00 %)," ",200,"4,220,000",0,0,21.10,21.10,21.10,21.10
21/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
20/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
19/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
18/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.10,21.10,21.10
17/07/2017,7.39,21.10,0.00 (0.00 %)," ",0,0,0,0,21.10,21.1,21.10,21.10
14/07/2017,7.39,21.10,1.90 (9.90 %)," ","2,100","44,200,000",0,0,19.20,21.00,21.10,21.00
13/07/2017,6.73,19.20,1.70 (9.71 %)," ","2,000","34,220,000",0,0,17.50,17.5,19.20,16.50
12/07/2017,6.13,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
11/07/2017,6.13,17.50,-0.50 (-2.78 %)," ",400,"7,010,000",0,0,18.00,17.6,17.60,17.50
10/07/2017,6.31,18.00,1.50 (9.09 %)," ","6,700","110,870,000",0,0,16.50,16.50,18.10,16.50
07/07/2017,5.78,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
06/07/2017,5.78,16.50,-0.50 (-2.94 %)," ","2,000","33,000,000",0,0,17.00,16.50,16.50,16.50
05/07/2017,5.95,17.00,-0.30 (-1.73 %)," ",200,"3,400,000",0,0,17.30,17.0,17.00,17.00
03/07/2017,6.06,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.3,17.30,17.30
30/06/2017,6.06,17.30,0.00 (0.00 %)," ",0,0,0,0,17.30,17.30,17.30,17.30
29/06/2017,6.06,17.30,1.50 (9.49 %)," ",700,"12,110,000",0,0,15.80,17.3,17.30,17.30
28/06/2017,5.53,15.80,0.00 (0.00 %)," ","3,300","52,140,000",0,0,15.80,15.80,15.80,15.80
27/06/2017,5.53,15.80,0.00 (0.00 %)," ","2,100","33,160,000",0,0,15.80,15.6,15.80,15.60
26/06/2017,5.53,15.80,0.30 (1.94 %)," ",800,"12,640,000",0,0,15.50,15.80,15.80,15.80
23/06/2017,5.43,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.5,15.50,15.50
22/06/2017,5.43,15.50,0.00 (0.00 %)," ",0,0,0,0,15.50,15.50,15.50,15.50
21/06/2017,5.43,15.50,-0.50 (-3.13 %)," ",300,"4,650,000",0,0,16.00,15.5,15.50,15.50
20/06/2017,5.60,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
19/06/2017,5.60,16.00,0.40 (2.56 %)," ","2,100","31,650,000",0,0,15.60,15.5,16.00,15.00
16/06/2017,5.46,15.60,0.10 (0.65 %)," ",900,"13,860,000",0,0,15.50,15.00,15.60,15.00
15/06/2017,5.43,15.50,0.50 (3.33 %)," ","1,000","15,210,000",0,0,15.00,14.0,16.00,13.60
14/06/2017,5.25,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.00,15.00,15.00
13/06/2017,5.25,15.00,1.30 (9.49 %)," ",800,"12,000,000",0,0,13.70,15.0,15.00,15.00
12/06/2017,4.80,13.70,0.70 (5.38 %)," ",100,"1,370,000",0,0,13.00,13.70,13.70,13.70
09/06/2017,4.55,13.00,-1.40 (-9.72 %)," ",100,"1,300,000",0,0,14.40,13.0,13.00,13.00
08/06/2017,5.04,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.40,14.40,14.40
07/06/2017,5.04,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
05/06/2017,5.04,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
02/06/2017,5.04,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.40,14.40,14.40
01/06/2017,5.04,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
31/05/2017,5.04,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
30/05/2017,5.04,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
29/05/2017,5.04,15.80,1.40 (9.72 %)," ","1,800","27,080,000",0,0,14.40,15.00,15.80,15.00
26/05/2017,4.60,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
25/05/2017,4.60,14.40,0.00 (0.00 %)," ",400,"5,760,000",0,0,14.40,14.40,14.40,14.40
24/05/2017,4.60,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
23/05/2017,4.60,14.40,-1.60 (-10.00 %)," ","1,000","15,250,000",0,0,16.00,16.10,16.10,14.40
22/05/2017,5.11,16.00,0.00 (0.00 %)," ","2,000","32,000,000",0,0,16.00,16.0,16.00,16.00
19/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
18/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
17/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
16/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
15/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
12/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
11/05/2017,5.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
10/05/2017,5.11,16.00,0.60 (3.90 %)," ",100,"1,600,000",0,0,15.40,16.0,16.00,16.00
08/05/2017,4.47,14.00,0.30 (2.19 %)," ",200,"2,800,000",0,0,13.70,14.0,14.00,14.00
05/05/2017,4.37,13.70,0.00 (0.00 %)," ",0,0,0,0,13.70,13.70,13.70,13.70
04/05/2017,4.37,13.70,0.00 (0.00 %)," ",0,0,0,0,13.70,13.7,13.70,13.70
03/05/2017,4.37,13.70,1.20 (9.60 %)," ",100,"1,370,000",0,0,12.50,13.70,13.70,13.70
28/04/2017,3.99,12.50,0.00 (0.00 %)," ",0,0,0,0,12.50,12.5,12.50,12.50
27/04/2017,3.99,12.50,-0.50 (-3.85 %)," ",700,"8,760,000",0,0,13.00,12.60,12.60,12.50
26/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
25/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
24/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
21/04/2017,4.15,13.00,0.00 (0.00 %)," ",600,"7,800,000",0,0,13.00,13.00,13.00,13.00
20/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
19/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
18/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
17/04/2017,4.15,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
14/04/2017,4.15,13.00,1.10 (9.24 %)," ","3,600","45,520,000",0,0,11.90,13.0,13.00,12.40
13/04/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.90,11.90,11.90
12/04/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.9,11.90,11.90
11/04/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.90,11.90,11.90
10/04/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.9,11.90,11.90
05/04/2017,3.80,11.90,0.00 (0.00 %)," ","1,000","11,900,000",0,0,11.90,11.9,11.90,11.90
04/04/2017,3.80,11.90,0.00 (0.00 %)," ","3,000","35,700,000",0,0,11.90,11.90,11.90,11.90
03/04/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.9,11.90,11.90
31/03/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.90,11.90,11.90
30/03/2017,3.80,11.90,0.00 (0.00 %)," ",0,0,0,0,11.90,11.9,11.90,11.90
29/03/2017,3.80,11.90,-0.20 (-1.65 %)," ","1,000","11,900,000",0,0,12.10,11.90,11.90,11.90
28/03/2017,3.86,12.10,0.50 (4.31 %)," ","1,900","22,090,000",0,0,11.60,11.6,12.10,11.60
27/03/2017,3.70,11.60,0.00 (0.00 %)," ",0,0,0,0,11.60,11.60,11.60,11.60
24/03/2017,3.70,11.60,0.10 (0.87 %)," ","3,000","34,800,000",0,0,11.50,11.6,11.60,11.60
23/03/2017,3.67,11.50,0.00 (0.00 %)," ",0,0,0,0,11.50,11.50,11.50,11.50
22/03/2017,3.67,11.50,0.00 (0.00 %)," ",14,"176,400",0,0,11.50,11.5,11.50,11.50
21/03/2017,3.67,11.50,0.00 (0.00 %)," ",0,0,0,0,11.50,11.50,11.50,11.50
20/03/2017,3.67,11.50,0.00 (0.00 %)," ",0,0,0,0,11.50,11.5,11.50,11.50
17/03/2017,3.67,11.50,0.50 (4.55 %)," ","10,514","115,848,400",0,0,11.00,10.50,11.50,10.50
16/03/2017,3.51,11.00,0.00 (0.00 %)," ",0,0,0,0,11.00,11.0,11.00,11.00
